CarType,MediaType,Month,APV,Category
全車系,雜誌,8,0,
全車系,廣播,8,0,
全車系,戶外,8,0,
全車系,關鍵字廣告,8,1614918,
全車系,展示型廣告,8,180000,
全車系,口碑/內容操作,8,390968,
全車系,影音廣告,8,600000,
全車系,無線電視,9,0,
全車系,有線電視,9,0,
全車系,報紙,9,0,
全車系,雜誌,9,0,
全車系,廣播,9,0,
全車系,戶外,9,0,
全車系,關鍵字廣告,9,1584882,
全車系,展示型廣告,9,150000,
全車系,口碑/內容操作,9,140853,
全車系,影音廣告,9,540000,
全車系,無線電視,10,0,
全車系,有線電視,10,0,
全車系,報紙,10,0,
全車系,雜誌,10,0,
全車系,廣播,10,0,
全車系,戶外,10,0,
全車系,關鍵字廣告,10,1600000,
全車系,展示型廣告,10,0,
全車系,口碑/內容操作,10,862835,
全車系,影音廣告,10,0,
全車系,無線電視,11,240000,
全車系,有線電視,11,3375650,
全車系,報紙,11,0,
全車系,雜誌,11,0,
全車系,廣播,11,0,
全車系,戶外,11,0,
全車系,關鍵字廣告,11,1598131,
全車系,展示型廣告,11,125000,
全車系,口碑/內容操作,11,359298,
全車系,影音廣告,11,510000,
